id,username,profile_image_url,following
159643822,valdocpereira,https://pbs.twimg.com/profile_images/1126140554180538368/6F3Hects_400x400.jpg,4975
958423930804588544,MarxMemenismo,https://pbs.twimg.com/profile_images/960938535716098049/lRME5OC-_400x400.jpg,81
2204639836,LumaSanfer,https://pbs.twimg.com/profile_images/1114919226127593472/tkrYsVgL_400x400.jpg,334
873354784694312960,BRevolutionary_,https://pbs.twimg.com/profile_images/1006201732286869505/MrT2lj_e_400x400.jpg,944
21054053,emicida,https://pbs.twimg.com/profile_images/1140653744859865088/bioSgIFY_400x400.jpg,2125
784597554,DivaDepressao,https://pbs.twimg.com/profile_images/1123057834097356800/KZXDuAdl_400x400.png,526
3234014139,joutfuckinjout,https://pbs.twimg.com/profile_images/595306033192505346/ZiqiaOPV_400x400.png,27
1023008654910476288,PlebeusOciosos,https://pbs.twimg.com/profile_images/1141310555061399553/s5j0VcJt_400x400.jpg,96
1014193520297611264,misslistinha,https://pbs.twimg.com/profile_images/1139628070275616768/jc1XLv7E_400x400.jpg,46
1024620365769859073,DurvalCarvalho2,https://pbs.twimg.com/profile_images/1024621241804763136/mbdZfex5_400x400.jpg,510
1009918359402631168,craiskc,https://pbs.twimg.com/profile_images/1114653471465246720/lMcB7GCQ_400x400.jpg,336
79903056,lou_reloaded,https://pbs.twimg.com/profile_images/1113906715806896129/Z60CiKx2_400x400.jpg,382
59412175,kreator,https://pbs.twimg.com/profile_images/824921286920925184/FRO4hYYb_400x400.jpg,60
280391204,thebandGHOST,https://pbs.twimg.com/profile_images/982151636498857985/tk3A7lyM_400x400.jpg,1
2811052697,jovensreacinhas,https://pbs.twimg.com/profile_images/1078243231161348096/dQ-pu2C4_400x400.jpg,116
988483789608321024,empreendersucks,https://pbs.twimg.com/profile_images/988491735398535168/UUoUV3Uq_400x400.jpg,111
921104219574325248,GulagCanavieiro,https://pbs.twimg.com/profile_images/921109782303510528/YbxNDj6a_400x400.jpg,154
2259778712,testes_damassa,https://pbs.twimg.com/profile_images/1071211552068562944/KIagIFCU_400x400.jpg,397
432983617,luscas,https://pbs.twimg.com/profile_images/1063755969090527232/yP3bll2R_400x400.jpg,795
4774583973,OBQDC,https://pbs.twimg.com/profile_images/686544359710392320/tVfIszbU_400x400.jpg,422
238740151,jvformiga,https://pbs.twimg.com/profile_images/1113193195016421376/oStTHHpj_400x400.jpg,257
738905900522606596,UnBemes,https://pbs.twimg.com/profile_images/738906198947332096/s_vvDL4s_400x400.jpg,4
908052695931645952,vianatalyta,https://pbs.twimg.com/profile_images/1128078511984476160/nsQJMEXt_400x400.jpg,402
1224860006,DanielSFurlan,https://pbs.twimg.com/profile_images/1100183217137692672/bj-tOhhd_400x400.png,482
64000718,TVQuase,https://pbs.twimg.com/profile_images/1023306954435960832/_reyi5yC_400x400.jpg,835
3383945391,anathedevil,https://pbs.twimg.com/profile_images/1139514671520780289/eFzfg_7h_400x400.jpg,508
769715204011819008,gratidaofeliz,https://pbs.twimg.com/profile_images/1141080062705459205/VpMoUNQJ_400x400.jpg,951
435139870,AilamarAlves,https://pbs.twimg.com/profile_images/1094642355527929856/X37AfVb2_400x400.jpg,845
3247054537,caitomainier,https://pbs.twimg.com/profile_images/1137694926274273280/x6_o_Nh7_400x400.png,30524
41191715,ramos_leandro,https://pbs.twimg.com/profile_images/1096786422013538305/JIOB264Z_400x400.jpg,832
266230592,raulchequer,https://pbs.twimg.com/profile_images/800925111373205504/kh9JKoWJ_400x400.jpg,127
539606619,favricius,https://pbs.twimg.com/profile_images/1019751321757536258/T7cIDVqE_400x400.jpg,327
135854751,normando98,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,410
772660904928354304,trackyoo,https://pbs.twimg.com/profile_images/1082241247442583552/ovpG0HIg_400x400.jpg,274
926090639401537537,gegezinleiterin,https://pbs.twimg.com/profile_images/1140407562350804992/fZZ8jlIs_400x400.jpg,354
884408833803784192,aline_rsr,https://pbs.twimg.com/profile_images/1138501465159426048/pEYsifmD_400x400.jpg,177
